form,n,m,ratio,p,worlds,time,result,size
formula2,80,120,1.5,1.0,103,0.03485852699668612,SAT,3240
formula2,80,1800,22.5,0.75,1350,2.943468596000457,UNSAT,46049
formula2,100,1250,12.5,1.0,1100,7.1689399870010675,UNSAT,33978
formula2,80,160,2.0,0.25,64,0.0114868890013895,SAT,3653
formula3,80,760,9.5,1.0,677,1.1349035000021104,UNSAT,20617
formula3,80,1080,13.5,0.5,637,0.6893214369993075,UNSAT,26076
formula3,100,2500,25.0,0.75,1869,5.0815691490061,UNSAT,64198
formula2,60,1140,19.0,0.25,374,0.1801838190003764,UNSAT,25606
formula2,100,700,7.0,0.75,540,5.98412541700236,SAT,17953
formula2,100,2350,23.5,0.25,730,1.0330207009974401,UNSAT,53233
formula3,60,1350,22.5,0.25,430,0.24222452800313476,UNSAT,30380
formula3,60,150,2.5,0.25,50,0.006977118995564524,SAT,3377
formula2,60,360,6.0,0.5,218,0.13691477599786595,SAT,8700
formula2,60,240,4.0,0.25,68,0.018177308003942017,SAT,5372
formula2,60,990,16.5,1.0,867,1.1798926219998975,UNSAT,26724
formula3,100,1700,17.0,1.0,1498,4.087323080995702,UNSAT,46303
formula2,120,840,7.0,0.5,496,6.980561507996754,UNSAT,20859
formula3,120,300,2.5,0.5,166,0.10916783900029259,SAT,7413
formula2,100,1200,12.0,0.25,370,0.30758031999721425,UNSAT,27166
formula2,120,2220,18.5,0.5,1276,2.5721533780015307,UNSAT,54890
formula2,60,1200,20.0,0.5,731,0.7821364939954947,UNSAT,28858
formula2,100,200,2.0,1.0,173,0.10402832999534439,SAT,5442
formula3,80,1320,16.5,0.5,725,0.8083107060010661,UNSAT,31663
formula2,120,120,1.0,1.0,111,0.035393233003560454,SAT,3327
formula3,60,750,12.5,0.5,403,0.23062142900016624,UNSAT,17961
formula2,80,80,1.0,0.5,49,0.009218086997861974,SAT,1937
formula2,120,2160,18.0,0.75,1607,5.555235611995158,UNSAT,56667
formula3,80,1320,16.5,1.0,1157,2.7383532770036254,UNSAT,35825
formula3,80,1040,13.0,0.75,776,0.9861055490036961,UNSAT,26582
formula2,60,570,9.5,1.0,500,0.6187124009957188,UNSAT,15390
formula2,80,1640,20.5,1.0,1410,3.5139406450034585,UNSAT,44436
formula2,100,2200,22.0,0.25,753,1.0291381669958355,UNSAT,49910
formula2,120,2880,24.0,0.25,951,1.5496042119993945,UNSAT,66919
formula3,120,2880,24.0,0.75,2169,7.781092889003048,UNSAT,75452
formula3,120,1080,9.0,0.75,826,9.165058193000732,UNSAT,28293
formula3,120,1020,8.5,1.0,902,9.935464158996183,UNSAT,28331
formula3,120,2280,19.0,0.5,1321,2.8660180660008336,UNSAT,56502
formula2,60,630,10.5,0.75,480,0.42655456899956334,UNSAT,16109
formula2,100,500,5.0,1.0,443,0.6395323839969933,SAT,13621
formula2,60,930,15.5,1.0,810,1.032488306002051,UNSAT,25114
formula3,100,450,4.5,0.75,361,0.35056108699791366,SAT,11608
formula2,120,1920,16.0,0.75,1454,4.095560051995562,UNSAT,50406
formula3,100,1750,17.5,0.5,1024,1.5116382720007095,UNSAT,42301
formula2,120,2280,19.0,0.5,1328,2.3410497259974363,UNSAT,56475
formula2,60,240,4.0,0.75,179,0.05621719299961114,SAT,6068
formula3,60,960,16.0,0.25,332,0.17615054300404154,UNSAT,21541
formula3,80,440,5.5,1.0,377,4.92115250799543,SAT,11916
formula3,60,510,8.5,1.0,441,0.32660109599964926,UNSAT,13750
formula3,60,300,5.0,0.75,230,0.1726049690041691,SAT,7637
formula3,80,280,3.5,0.5,170,0.07846409999910975,SAT,6773
formula2,60,270,4.5,0.75,208,0.0942179630001192,SAT,6855
formula3,120,540,4.5,0.5,318,0.34637043299881043,SAT,13399
formula2,60,1350,22.5,1.0,1167,2.3283831580047263,UNSAT,36509
formula3,60,570,9.5,0.5,321,0.22706808999646455,UNSAT,13704
formula2,120,1920,16.0,0.5,1103,1.6290398959972663,UNSAT,47594
formula2,100,1950,19.5,0.75,1492,3.1433228150053765,UNSAT,50034
formula3,80,880,11.0,0.75,669,5.639004174001457,UNSAT,22490
formula3,120,2280,19.0,0.25,769,0.8745918310014531,UNSAT,53047
formula3,120,1620,13.5,1.0,1405,5.0753034980007214,UNSAT,44982
formula3,120,2220,18.5,1.0,1932,9.110137600997405,UNSAT,61558
formula3,100,600,6.0,1.0,509,6.5349598899993,UNSAT,16420
formula3,100,1900,19.0,1.0,1657,5.117855618998874,UNSAT,51605
formula3,60,1260,21.0,0.75,945,1.4354720219998853,UNSAT,32105
formula2,60,480,8.0,0.5,298,0.21237334400211694,UNSAT,11556
formula2,100,1850,18.5,0.25,619,0.7539255030060303,UNSAT,42028
formula3,100,400,4.0,0.25,133,0.06239085699780844,SAT,9042
formula3,120,1800,15.0,0.25,585,0.6425422419997631,UNSAT,41898
formula3,60,1500,25.0,0.5,843,0.7524188160023186,UNSAT,35952
formula2,80,280,3.5,0.75,203,0.08760703499865485,SAT,7192
formula2,120,1020,8.5,0.25,334,0.23577051000029314,UNSAT,23673
formula2,80,1960,24.5,0.75,1497,3.0437535969977034,UNSAT,50179
formula2,60,510,8.5,0.75,379,0.3648100090067601,UNSAT,12963
formula2,120,600,5.0,0.5,357,0.33771167999657337,SAT,14779
formula2,120,1200,10.0,0.75,914,8.372255377995316,UNSAT,31632
formula2,100,1000,10.0,0.25,302,0.20845037099934416,UNSAT,22664
formula2,120,2820,23.5,0.75,2153,7.870016549000866,UNSAT,74225
formula2,80,1240,15.5,0.75,925,1.2588547060004203,UNSAT,31780
formula3,100,1300,13.0,1.0,1141,3.639111402000708,UNSAT,35347
formula3,60,450,7.5,0.5,257,0.10844425499817589,UNSAT,10735
formula2,60,1020,17.0,1.0,909,1.0914660310008912,UNSAT,27530
formula2,60,690,11.5,1.0,601,0.64566496500629,UNSAT,18642
formula3,60,300,5.0,0.25,102,0.024092715997539926,SAT,6726
formula2,60,150,2.5,0.5,89,0.021807857003295794,SAT,3582
formula3,80,840,10.5,0.25,292,0.1648957680008607,UNSAT,19025
formula2,120,1140,9.5,0.5,659,5.578372949996265,UNSAT,28219
formula3,80,960,12.0,0.75,723,1.0148972229944775,UNSAT,24620
formula2,120,1740,14.5,0.5,985,1.4536006030029966,UNSAT,43145
formula2,60,1410,23.5,0.5,798,0.7989798350026831,UNSAT,33820
formula2,120,1200,10.0,0.5,696,5.561274671999854,UNSAT,29679
formula2,80,440,5.5,0.75,344,0.3503758459992241,SAT,11297
formula3,100,1300,13.0,0.25,441,0.4085049249988515,UNSAT,29552
formula3,80,1200,15.0,0.5,717,1.047418452995771,UNSAT,28976
formula3,120,2580,21.5,0.5,1506,4.485882462002337,UNSAT,63641
formula2,80,160,2.0,1.0,136,0.08985767999547534,SAT,4332
formula3,120,1380,11.5,0.5,816,7.189660171003197,UNSAT,34009
formula3,100,1450,14.5,0.25,505,0.5166292310022982,UNSAT,32884
formula2,60,1500,25.0,0.75,1148,1.9476340800028993,UNSAT,38292
formula3,100,2250,22.5,0.5,1342,2.7220018570005777,UNSAT,54570
formula2,120,2820,23.5,0.25,921,1.2378859449963784,UNSAT,65516
formula3,100,1400,14.0,0.25,475,0.42805855899496237,UNSAT,31722
formula3,120,720,6.0,0.75,546,5.7772492859949125,SAT,18943
formula2,120,2340,19.5,0.25,797,0.9814701709983638,UNSAT,54426
formula2,80,320,4.0,1.0,279,0.1964727070007939,SAT,8647
formula3,60,1080,18.0,0.75,815,1.0693938659969717,UNSAT,27513
formula2,100,1150,11.5,1.0,1027,9.802179809004883,UNSAT,31363
formula2,100,750,7.5,0.75,574,6.744002466999518,UNSAT,19306
formula2,80,600,7.5,0.25,205,0.0974420979982824,UNSAT,13570
formula3,120,1740,14.5,0.75,1324,2.6477425169941853,UNSAT,45668
formula3,80,120,1.5,1.0,113,0.03519710600085091,SAT,3235
formula2,80,360,4.5,0.5,208,0.08762787000159733,SAT,8663
formula2,100,1600,16.0,0.25,568,0.47059863100002985,UNSAT,36357
formula3,80,2000,25.0,0.5,1169,1.8344108419987606,UNSAT,48355
formula3,120,960,8.0,0.5,553,6.743820581999898,UNSAT,23860
formula3,100,1700,17.0,0.5,1002,1.748490612997557,UNSAT,41287
formula3,80,1680,21.0,1.0,1491,3.795274750002136,UNSAT,45619
formula2,80,1400,17.5,0.25,430,0.4658670240023639,UNSAT,31814
formula3,60,1410,23.5,0.5,813,0.91114808099519,UNSAT,33950
formula3,120,2640,22.0,0.75,1987,7.11467034600355,UNSAT,69311
formula2,120,360,3.0,0.25,110,0.028777156003343407,SAT,8344
formula2,100,1650,16.5,1.0,1444,4.146523545001401,UNSAT,44841
formula2,100,1950,19.5,0.5,1120,2.039454311001464,UNSAT,47195
formula3,100,1350,13.5,0.25,446,0.2985584190028021,UNSAT,30658
formula2,80,1640,20.5,0.75,1250,2.182204074000765,UNSAT,41996
formula2,60,240,4.0,1.0,219,0.07303035899531096,SAT,6472
formula3,120,480,4.0,0.25,158,0.0760647950010025,SAT,11139
formula3,100,2300,23.0,0.75,1716,4.656709876006062,UNSAT,59097
formula2,100,1150,11.5,0.75,872,1.8788291879973258,UNSAT,29598
formula2,60,300,5.0,0.5,172,0.07787088199984282,SAT,7141
formula2,120,720,6.0,0.25,254,0.7168028189989855,UNSAT,16723
formula2,120,1380,11.5,0.75,1037,8.217084342002636,UNSAT,36228
formula3,100,1950,19.5,0.75,1456,3.5120134630051325,UNSAT,50142
formula3,60,180,3.0,0.5,111,0.021972570997604635,SAT,4321
formula3,80,400,5.0,0.5,247,0.15421630499622552,SAT,9612
formula3,60,1380,23.0,0.75,1074,1.620915960003913,UNSAT,35146
formula3,100,500,5.0,0.25,156,0.10639508099848172,SAT,11345
formula2,80,320,4.0,0.25,105,0.03815157899953192,SAT,7218
formula3,80,1200,15.0,0.25,376,0.29132308100088267,UNSAT,27112
formula3,80,1160,14.5,1.0,1025,2.1256631330033997,UNSAT,31467
formula3,120,480,4.0,1.0,412,0.5440625539995381,SAT,13300
formula2,100,300,3.0,1.0,267,0.2125599200007855,SAT,8173
formula3,80,600,7.5,1.0,521,5.259937565002474,UNSAT,16288
formula3,60,540,9.0,0.5,318,0.17229703199700452,UNSAT,12974
formula2,60,1170,19.5,0.5,679,0.6022301970006083,UNSAT,28113
formula3,100,2400,24.0,0.75,1791,4.725064398000541,UNSAT,61664
formula3,60,1320,22.0,0.5,781,0.7418027960011386,UNSAT,31637
formula3,80,1120,14.0,0.25,362,0.269821295994916,UNSAT,25332
formula3,60,870,14.5,0.5,506,0.34027923500252655,UNSAT,20923
formula2,100,350,3.5,1.0,312,0.2528855860000476,SAT,9493
formula3,80,920,11.5,0.75,715,1.11374218200217,UNSAT,23550
formula3,80,1360,17.0,0.75,1029,2.005411357000412,UNSAT,34810
formula3,80,80,1.0,1.0,64,0.012429577996954322,SAT,2191
formula2,120,2880,24.0,0.5,1631,4.322077755001374,UNSAT,71192
formula2,120,540,4.5,0.25,179,0.14411531500081765,SAT,12516
formula2,60,150,2.5,1.0,133,0.06767329899594188,SAT,4057
formula3,80,1400,17.5,0.25,477,0.40154138099751435,UNSAT,31780
formula2,100,400,4.0,1.0,341,0.3712596850018599,SAT,10893
formula2,60,180,3.0,0.25,66,0.01297641600103816,SAT,4060
formula3,60,150,2.5,0.75,118,0.03260813900124049,SAT,3822
formula3,100,1600,16.0,0.75,1194,2.777174679999007,UNSAT,41210
formula2,100,1700,17.0,0.75,1281,2.2497603980009444,UNSAT,43690
formula2,100,2400,24.0,1.0,2111,7.499683768000978,UNSAT,65255
formula2,100,100,1.0,0.5,64,0.013958207004179712,SAT,2424
formula2,100,450,4.5,1.0,402,0.456895228002395,SAT,12256
formula3,60,660,11.0,0.5,374,0.21520610200241208,UNSAT,15879
formula2,120,1740,14.5,1.0,1506,5.520981920002669,UNSAT,48322
formula3,120,2460,20.5,0.75,1839,5.629366383996967,UNSAT,64486
formula2,120,1380,11.5,1.0,1220,3.2744746089956607,UNSAT,38251
formula2,100,400,4.0,0.5,232,0.16766839300544234,SAT,9688
formula3,60,1470,24.5,1.0,1276,2.274445419003314,UNSAT,39635
formula2,80,840,10.5,0.5,474,0.4422517900020466,UNSAT,20244
formula2,100,1050,10.5,0.5,588,5.255807838002511,UNSAT,25355
formula2,60,630,10.5,0.5,350,0.20177293299639132,UNSAT,15149
formula2,80,1600,20.0,1.0,1412,3.286314710996521,UNSAT,43384
formula2,100,2000,20.0,0.25,638,0.708882202001405,UNSAT,45360
formula2,80,360,4.5,0.75,272,0.25622196599579183,SAT,9260
formula2,80,240,3.0,0.75,181,0.1422197510037222,SAT,6128
formula3,100,2150,21.5,0.25,746,0.9123554760008119,UNSAT,48909
formula2,80,1240,15.5,1.0,1090,2.05552140600048,UNSAT,33668
formula3,100,1550,15.5,0.25,510,0.47785980600019684,UNSAT,35122
formula2,120,420,3.5,1.0,382,0.5014724720022059,SAT,11681
formula2,60,1080,18.0,0.5,623,0.5777306390009471,UNSAT,25947
formula3,100,1650,16.5,0.75,1248,2.5846206229980453,UNSAT,42394
formula2,100,1900,19.0,0.5,1079,1.6386663869998301,UNSAT,45983
formula3,80,840,10.5,0.75,648,5.59216111600108,UNSAT,21542
formula2,80,560,7.0,0.25,192,0.09925120900152251,UNSAT,12629
formula3,100,200,2.0,0.5,101,0.03000586600683164,SAT,4831
formula2,80,640,8.0,0.25,217,0.08862667499488452,UNSAT,14494
formula3,100,600,6.0,0.75,445,4.876952778002305,SAT,15314
formula3,60,390,6.5,0.25,130,0.02205202100594761,UNSAT,8772
formula2,120,2880,24.0,0.75,2177,5.884305290994234,UNSAT,75353
formula3,100,650,6.5,0.75,481,5.497746852997807,SAT,16750
formula2,120,2160,18.0,1.0,1889,6.418174521997571,UNSAT,60030
formula2,60,660,11.0,0.25,226,0.07593558500229847,UNSAT,14891
formula3,100,1950,19.5,1.0,1715,4.244959170995571,UNSAT,53070
formula2,60,270,4.5,0.25,94,0.020175053003185894,SAT,6107
formula2,80,1040,13.0,0.5,588,0.5097410200032755,UNSAT,25089
formula2,100,1500,15.0,0.5,887,1.403669703999185,UNSAT,36275
formula3,60,60,1.0,0.5,34,0.0043238220023340546,SAT,1410
formula2,60,390,6.5,0.75,280,2.4622365059985896,UNSAT,9946
formula3,80,1360,17.0,1.0,1187,2.721320705997641,UNSAT,36843
formula2,80,720,9.0,0.25,250,0.12318192700331565,UNSAT,16356
formula2,60,1140,19.0,0.5,647,0.5376475989978644,UNSAT,27358
formula3,120,1800,15.0,0.5,1051,2.0096626590020605,UNSAT,44483
formula2,120,780,6.5,0.5,462,5.91806303300109,SAT,19320
formula2,60,660,11.0,0.5,363,0.2687602949954453,UNSAT,15818
formula2,120,300,2.5,0.5,174,0.0987064089931664,SAT,7454
formula3,60,600,10.0,0.25,189,0.05019066199747613,UNSAT,13546
formula2,60,270,4.5,1.0,232,0.11377378000179306,SAT,7295
formula2,80,1720,21.5,1.0,1496,3.7984024139950634,UNSAT,46617
formula2,100,1450,14.5,0.25,475,0.36323045499739237,UNSAT,32892
formula2,60,270,4.5,0.5,163,0.060033826004655566,SAT,6527
formula2,100,2100,21.0,1.0,1832,5.6765017389989225,UNSAT,57093
formula3,80,1280,16.0,0.25,449,0.3254357969999546,UNSAT,29001
formula3,100,300,3.0,0.25,92,0.035301885996886995,SAT,6827
formula2,80,2000,25.0,0.5,1125,1.9039038129994879,UNSAT,48069
formula2,100,1050,10.5,0.25,361,0.3099459079967346,UNSAT,23791
formula3,100,1550,15.5,0.5,910,1.29144422000536,UNSAT,37508
formula2,100,1800,18.0,0.5,1056,1.9861675319989445,UNSAT,43683
formula2,120,180,1.5,0.25,54,0.01647649899678072,SAT,4177
formula2,100,1950,19.5,0.25,660,0.7663329139977577,UNSAT,44336
formula3,80,1440,18.0,0.25,469,0.30342202899919357,UNSAT,32506
formula3,60,120,2.0,0.5,79,0.013279643004352693,SAT,2850
formula2,120,1440,12.0,0.75,1073,3.333938913005113,UNSAT,37768
formula2,60,1500,25.0,0.5,863,0.9209831790067255,UNSAT,35954
formula2,60,780,13.0,0.5,463,0.3123138479932095,UNSAT,18741
formula2,100,950,9.5,0.5,510,0.6983606630019494,UNSAT,22837
formula3,80,1920,24.0,1.0,1712,5.727408908998768,UNSAT,52008
formula3,100,450,4.5,0.25,156,0.07127718900301261,SAT,10236
formula3,100,700,7.0,0.25,240,0.1513242729997728,UNSAT,15990
formula2,80,880,11.0,0.75,644,0.9430133089990704,UNSAT,22539
formula2,60,90,1.5,0.25,24,0.003263683000113815,SAT,1988
formula3,60,1290,21.5,1.0,1140,2.1384313340022345,UNSAT,34787
formula2,120,1320,11.0,0.5,777,6.742284435000329,UNSAT,32614
formula3,120,180,1.5,0.25,60,0.011316152005747426,SAT,4162
formula3,80,320,4.0,0.5,191,0.07090186799905496,SAT,7732
formula2,60,450,7.5,0.25,149,0.034850012001697905,UNSAT,10131
formula3,80,1680,21.0,0.5,983,1.5327469120020396,UNSAT,40516
formula3,80,1760,22.0,0.75,1343,3.4035968329990283,UNSAT,45076
formula3,120,2100,17.5,0.75,1591,4.577329723004368,UNSAT,55149
formula3,100,1550,15.5,0.75,1214,3.160718763996556,UNSAT,39853
formula2,80,1840,23.0,0.25,620,0.6591952650051098,UNSAT,41550
formula3,120,1860,15.5,0.75,1407,4.130427873998997,UNSAT,48794
formula2,120,900,7.5,0.5,497,6.60664780499792,UNSAT,22145
formula2,60,210,3.5,1.0,174,0.1382907619990874,SAT,5675
formula2,60,120,2.0,0.75,102,0.05260169599932851,SAT,3085
formula2,100,2450,24.5,0.25,812,1.1402613030004431,UNSAT,55599
formula2,80,1280,16.0,0.75,958,1.847555034000834,UNSAT,32725
formula3,100,1750,17.5,0.75,1324,3.1448079500041786,UNSAT,45008
formula2,120,2340,19.5,0.5,1352,3.0019273850048194,UNSAT,57863
formula3,60,570,9.5,0.25,179,0.05331951800326351,UNSAT,12793
formula3,80,1800,22.5,0.25,616,0.6066280540035223,UNSAT,40715
formula2,120,3000,25.0,0.5,1714,4.262427002999175,UNSAT,74029
formula3,100,950,9.5,1.0,823,1.9467635690016323,UNSAT,25888
formula3,120,1200,10.0,1.0,1033,9.543638971998007,UNSAT,33325
formula2,120,1140,9.5,0.25,367,0.2875191210041521,UNSAT,26388
formula3,60,300,5.0,1.0,265,0.2244167480021133,SAT,8096
formula2,80,1880,23.5,0.75,1445,2.9162945480056806,UNSAT,48115
formula2,120,1080,9.0,0.25,369,0.3607684730013716,UNSAT,25066
formula3,80,1480,18.5,1.0,1297,2.7614624580019154,UNSAT,40219
formula3,60,1050,17.5,1.0,929,1.2986708780008485,UNSAT,28340
formula2,120,2700,22.5,0.25,878,1.1934940309947706,UNSAT,62661
formula2,100,250,2.5,0.25,81,0.027382977998058777,SAT,5685
formula2,60,570,9.5,0.5,335,0.22419744999933755,UNSAT,13791
formula2,60,600,10.0,0.5,341,0.22120456700213253,UNSAT,14393
formula3,100,1150,11.5,0.25,394,0.3138148759971955,UNSAT,26147
formula3,100,800,8.0,0.75,623,7.028091453998059,UNSAT,20617
formula2,60,510,8.5,1.0,459,0.5557373829942662,UNSAT,13766
formula2,120,1620,13.5,0.75,1205,3.2304544080034248,UNSAT,42518
formula2,120,180,1.5,0.75,138,0.072846233000746,SAT,4744
formula3,80,1400,17.5,0.5,801,0.9699867449962767,UNSAT,33797
formula3,80,1000,12.5,0.75,762,1.1555590880016098,UNSAT,25711
formula2,100,750,7.5,1.0,659,7.483616912999423,UNSAT,20397
formula3,100,1400,14.0,0.75,1037,1.9122087299983832,UNSAT,35928
formula2,60,510,8.5,0.5,303,0.1079377360001672,UNSAT,12195
formula3,120,2340,19.5,1.0,2045,8.835033549999935,UNSAT,64919
formula3,60,120,2.0,0.75,92,0.016800870005681645,SAT,3063
formula2,80,1200,15.0,1.0,1029,2.035844933001499,UNSAT,32560
formula3,100,1700,17.0,0.25,596,0.5959032800019486,UNSAT,38697
formula3,60,420,7.0,0.5,246,0.1007267450040672,UNSAT,10134
formula2,60,330,5.5,0.5,190,0.049411018000682816,SAT,7936
formula3,80,600,7.5,0.75,455,4.466490355000133,UNSAT,15336
formula3,80,1000,12.5,0.5,576,0.45213018000504235,UNSAT,24137
formula2,60,930,15.5,0.25,302,0.14299647800362436,UNSAT,20944
formula2,120,2820,23.5,0.5,1612,4.1481765850039665,UNSAT,69592
formula3,100,1000,10.0,1.0,878,7.125656655000057,UNSAT,27202
formula2,100,1800,18.0,1.0,1568,4.342555786999583,UNSAT,49040
formula3,60,1350,22.5,0.5,774,0.8494842880027136,UNSAT,32388
formula2,60,960,16.0,0.25,317,0.17468886700225994,UNSAT,21665
formula2,60,1470,24.5,1.0,1272,2.6758114070034935,UNSAT,39683
formula2,80,240,3.0,0.25,78,0.02320244700240437,SAT,5400
formula3,60,390,6.5,1.0,347,0.39885620099812513,UNSAT,10568
formula3,100,1000,10.0,0.75,751,7.444228691005264,UNSAT,25685
formula2,100,900,9.0,1.0,784,7.643977248000738,UNSAT,24492
formula2,100,150,1.5,0.75,108,0.048721651000960264,SAT,3860
formula3,80,1480,18.5,0.25,486,0.41606569400028093,UNSAT,33390
formula3,80,240,3.0,0.5,139,0.05897308199928375,SAT,5795
formula2,80,200,2.5,0.25,69,0.01537668300443329,SAT,4528
formula3,100,2100,21.0,0.75,1605,3.9017759560010745,UNSAT,53827
formula2,120,480,4.0,0.5,281,0.26640040399797726,SAT,11889
formula3,60,870,14.5,0.25,283,0.12341291399934562,UNSAT,19542
formula2,100,2300,23.0,1.0,2020,7.249267184000928,UNSAT,62466
formula2,60,1200,20.0,1.0,1053,1.8887965889953193,UNSAT,32360
formula2,120,300,2.5,0.25,93,0.04275679899728857,SAT,6950
formula3,60,480,8.0,0.75,365,0.29604286199901253,SAT,12248
formula3,60,90,1.5,0.75,73,0.012728690999210812,SAT,2308
formula3,100,300,3.0,0.5,161,0.098117238994746,SAT,7274
formula3,60,600,10.0,0.5,355,0.21948287599661853,UNSAT,14497
formula3,80,520,6.5,0.75,389,0.48876400500012096,SAT,13347
formula3,100,250,2.5,0.5,144,0.07746478199987905,SAT,6054
formula2,80,160,2.0,0.75,127,0.04645838600117713,SAT,4068
formula3,80,1040,13.0,0.25,353,0.23690210199856665,UNSAT,23492
formula3,60,990,16.5,1.0,880,1.2485106670064852,UNSAT,26674
formula3,100,1800,18.0,0.25,598,0.665589133001049,UNSAT,40897
formula2,80,1600,20.0,0.75,1173,2.303253860998666,UNSAT,40992
formula2,80,1480,18.5,0.25,491,0.37430451999534853,UNSAT,33422
formula2,120,2940,24.5,0.5,1677,3.8671528460035915,UNSAT,72906
formula2,60,1260,21.0,0.5,743,0.7131039650048479,UNSAT,30267
formula2,80,640,8.0,1.0,562,0.9408703180015436,UNSAT,17363
formula3,120,1980,16.5,0.5,1115,2.026916947994323,UNSAT,48861
formula2,60,1230,20.5,0.75,941,1.213545229002193,UNSAT,31221
formula2,60,1350,22.5,0.25,440,0.2253180319967214,UNSAT,30300
formula3,60,390,6.5,0.75,293,0.20774643299955642,SAT,9893
formula3,120,600,5.0,0.25,203,0.395695874998637,SAT,13950
formula3,120,1440,12.0,0.5,836,1.445196038002905,UNSAT,35645
formula3,80,1960,24.5,0.75,1459,3.1032166660006624,UNSAT,50271
formula2,60,1230,20.5,1.0,1095,1.653778378997231,UNSAT,33153
formula3,120,1260,10.5,0.75,954,7.493046337003761,UNSAT,33232
formula2,80,1960,24.5,0.5,1135,1.6612519480040646,UNSAT,47175
formula2,120,1560,13.0,0.25,554,0.5340137140010484,UNSAT,36333
formula2,100,1750,17.5,0.75,1358,2.469763733999571,UNSAT,45091
formula2,60,480,8.0,1.0,434,4.102539434999926,UNSAT,12957
formula2,120,1140,9.5,1.0,997,8.929503489998751,UNSAT,31564
formula3,120,840,7.0,0.75,646,10.212965462000284,SAT,22063
formula2,100,250,2.5,1.0,226,0.17475224599911598,SAT,6798
formula3,80,560,7.0,0.75,409,4.299398442999518,UNSAT,14258
formula3,100,150,1.5,0.25,49,0.010426269000163302,SAT,3407
formula2,100,600,6.0,0.5,363,0.3493682009939221,SAT,14524
formula2,60,690,11.5,0.25,245,0.10311851000005845,UNSAT,15603
formula3,80,840,10.5,1.0,722,1.3863646520039765,UNSAT,22791
formula2,60,900,15.0,0.75,707,0.630580736004049,UNSAT,23020
formula2,60,1440,24.0,1.0,1263,2.131613400997594,UNSAT,38920
formula2,80,440,5.5,1.0,383,4.958567749999929,UNSAT,11964
formula3,60,840,14.0,0.5,473,0.3087144109958899,UNSAT,20107
formula2,60,870,14.5,0.5,515,0.46534909200272523,UNSAT,20982
formula3,80,1200,15.0,0.75,894,1.0879105610001716,UNSAT,30618
formula3,60,1110,18.5,0.5,644,0.5601882709961501,UNSAT,26686
formula2,100,450,4.5,0.25,147,0.06691493200196419,SAT,10225
formula3,100,500,5.0,0.5,296,0.2556147110008169,SAT,12054
formula3,120,960,8.0,0.75,736,8.522000292003213,UNSAT,25120
formula2,60,720,12.0,0.5,414,0.2659968520019902,UNSAT,17249
formula3,60,1050,17.5,0.25,340,0.16919038700143574,UNSAT,23595
formula2,60,810,13.5,0.25,280,0.11950863100355491,UNSAT,18254
formula3,100,750,7.5,0.75,564,6.076065029003075,SAT,19248
formula3,60,660,11.0,1.0,602,0.6857280859985622,UNSAT,17827
formula2,60,60,1.0,0.75,49,0.008450121997157112,SAT,1531
formula3,80,720,9.0,0.5,425,0.3565178200005903,UNSAT,17424
formula2,60,930,15.5,0.75,730,0.9270092049991945,UNSAT,23686
formula2,80,320,4.0,0.75,248,0.199521142996673,SAT,8165
formula2,100,1300,13.0,0.25,409,0.33225056099763606,UNSAT,29465
formula3,80,1560,19.5,1.0,1376,3.6893472770025255,UNSAT,42284
formula3,120,1260,10.5,1.0,1101,14.163418644995545,UNSAT,35007
formula3,100,1500,15.0,0.75,1130,2.48990544800472,UNSAT,38586
formula2,120,2940,24.5,1.0,2527,13.733430996995594,UNSAT,81578
formula3,60,630,10.5,0.25,200,0.11288711699307896,UNSAT,14144
formula3,100,350,3.5,0.5,206,0.18649911700049415,SAT,8444
formula2,120,2160,18.0,0.5,1217,2.4349066539944033,UNSAT,53475
formula3,60,990,16.5,0.25,320,0.17319527300423943,UNSAT,22243
formula2,60,1290,21.5,0.25,419,0.2159044840009301,UNSAT,29052
formula2,100,1750,17.5,1.0,1513,4.19257875400217,UNSAT,47666
formula2,120,2220,18.5,1.0,1964,7.453173682006309,UNSAT,61555
formula3,80,720,9.0,0.75,546,0.5489825300028315,UNSAT,18430
formula3,60,360,6.0,0.75,279,0.1456084949968499,SAT,9223
formula2,100,2000,20.0,0.75,1522,3.8652164039958734,UNSAT,51484
formula3,120,240,2.0,0.75,191,0.12219675199594349,SAT,6246
formula3,120,840,7.0,0.5,472,5.380099396999867,SAT,20775
formula3,60,1320,22.0,1.0,1169,1.814953772998706,UNSAT,35622
formula3,60,1140,19.0,0.5,662,0.5100425769996946,UNSAT,27317
formula3,80,1000,12.5,1.0,871,1.6043393069994636,UNSAT,27124
formula2,80,360,4.5,1.0,314,0.2938536209985614,SAT,9765
formula2,80,1080,13.5,0.25,346,0.27308252100192476,UNSAT,24418
formula3,120,300,2.5,1.0,262,0.21481611800118117,SAT,8327
formula2,120,1620,13.5,1.0,1406,5.0395450229989365,UNSAT,45000
formula2,80,120,1.5,0.25,48,0.00933949200407369,SAT,2744
formula3,120,900,7.5,1.0,801,10.183827701002883,UNSAT,24921
formula2,100,550,5.5,1.0,501,6.46799091000139,SAT,14952
formula3,80,1840,23.0,0.75,1410,3.6529730100010056,UNSAT,47231
formula3,80,80,1.0,0.75,59,0.023729403998004273,SAT,2038
formula3,80,1640,20.5,0.75,1250,2.189029696994112,UNSAT,41981
