form,n,m,ratio,p,pd,worlds,boxes,diamonds,modal_ratio,time,result,size
formula4,120,1800,15.0,0.5,0.8,1407,538,2140,0.251,8.423453699000675,UNSAT,44604
formula9,100,750,7.5,0.5,0.2,207,875,227,3.855,0.10246712999833107,UNSAT,18075
formula3,100,650,6.5,0.5,0.45,346,510,440,1.159,2.4294965919998504,UNSAT,15659
formula8,100,750,7.5,0.5,0.5,439,540,587,0.92,4.485955842999829,SAT,18116
formula7,100,800,8.0,0.5,0.5,483,615,621,0.99,4.651925255999231,UNSAT,19458
formula8,120,900,7.5,0.5,0.5,522,688,668,1.03,5.617086676998952,UNSAT,22304
formula5,100,750,7.5,0.5,0.5,434,575,565,1.018,4.260017954000432,UNSAT,18139
formula8,100,1000,10.0,0.5,0.5,605,728,770,0.945,0.6657502710004337,UNSAT,24218
formula4,120,900,7.5,0.5,0.5,512,715,685,1.044,5.308088993000638,UNSAT,22365
formula6,100,650,6.5,0.5,0.45,344,573,437,1.311,0.44731289999981527,UNSAT,15797
formula9,120,840,7.0,0.5,0.45,452,711,579,1.228,4.715361353000844,UNSAT,20805
formula8,120,1800,15.0,0.5,0.8,1412,529,2126,0.249,9.629498756999965,UNSAT,44495
formula7,100,700,7.0,0.5,0.8,566,233,847,0.275,0.7139721549992828,SAT,16930
formula3,100,750,7.5,0.5,0.2,211,843,230,3.665,0.11165881199849537,UNSAT,18062
formula7,100,750,7.5,0.5,0.5,450,530,600,0.883,4.90331402099946,UNSAT,18144
formula9,100,400,4.0,0.5,0.5,220,303,286,1.059,0.10136433099978603,SAT,9659
formula9,120,1080,9.0,0.5,0.2,294,1334,321,4.156,0.24669399600134057,UNSAT,26835
formula7,120,720,6.0,0.5,0.5,424,514,559,0.919,5.25901492399862,SAT,17813
formula9,120,1440,12.0,0.5,0.5,847,1063,1121,0.948,6.85657333600102,UNSAT,35775
formula2,100,900,9.0,0.5,0.55,567,592,756,0.783,5.513523443001759,UNSAT,21790
formula5,100,500,5.0,0.5,0.45,277,404,343,1.178,0.31835436900109926,SAT,12054
formula9,100,1200,12.0,0.5,0.2,287,1459,319,4.574,0.12779806199978339,UNSAT,28940
formula8,120,240,2.0,0.5,0.5,130,180,161,1.118,0.04479317999903287,SAT,5896
formula2,100,700,7.0,0.5,0.2,183,832,205,4.059,0.08802143499997328,UNSAT,16880
formula4,100,1500,15.0,0.5,0.45,770,1268,946,1.34,0.7950142940007936,UNSAT,36168
formula7,120,1800,15.0,0.5,0.55,1113,1208,1511,0.799,1.6784559139996418,UNSAT,44542
formula4,100,400,4.0,0.5,0.45,219,350,277,1.264,0.1508373010001378,SAT,9703
formula3,120,1200,10.0,0.5,0.45,651,1037,807,1.285,1.0098938109986193,UNSAT,29751
formula6,100,950,9.5,0.5,0.8,741,312,1120,0.279,0.9236392439997871,SAT,23036
formula9,120,1320,11.0,0.5,0.8,1045,405,1577,0.257,1.8463723299992125,SAT,32661
formula8,120,1020,8.5,0.5,0.45,568,825,706,1.169,5.419714084000589,UNSAT,25214
formula7,120,1020,8.5,0.5,0.55,636,678,842,0.805,6.087666392000756,UNSAT,25283
formula5,120,1320,11.0,0.5,0.55,824,912,1117,0.816,6.256182565000927,UNSAT,32773
formula3,100,400,4.0,0.5,0.55,252,242,347,0.697,0.09808631200030504,SAT,9640
formula6,120,1020,8.5,0.5,0.45,535,836,670,1.248,0.6476906230000168,UNSAT,25182
formula4,120,240,2.0,0.5,0.5,140,185,182,1.016,0.04583088700019289,SAT,5978
formula9,100,500,5.0,0.5,0.5,292,364,385,0.945,0.21965357499902893,SAT,12102
formula7,100,650,6.5,0.5,0.45,362,539,437,1.233,2.8104999380011577,SAT,15721
formula4,100,500,5.0,0.5,0.45,267,392,320,1.225,0.26550599400070496,SAT,12027
formula2,100,1500,15.0,0.5,0.55,940,1008,1260,0.8,0.8987051620006241,UNSAT,36320
formula8,120,960,8.0,0.5,0.45,546,747,694,1.076,5.227484897000977,UNSAT,23857
formula6,100,1500,15.0,0.5,0.5,851,1117,1108,1.008,1.0824221019993274,UNSAT,36252
formula2,120,1020,8.5,0.5,0.8,810,307,1245,0.247,1.236800212000162,SAT,25229
formula9,100,1200,12.0,0.5,0.55,736,823,983,0.837,0.8493320530014898,UNSAT,29044
formula3,100,1100,11.0,0.5,0.2,318,1317,349,3.774,0.21146495599896298,UNSAT,26646
formula7,100,900,9.0,0.5,0.8,697,256,1075,0.238,1.0145276189996366,SAT,21770
formula7,120,960,8.0,0.5,0.55,583,654,778,0.841,6.550830341000619,UNSAT,23767
formula7,120,900,7.5,0.5,0.2,225,1109,249,4.454,0.16852003399981186,UNSAT,22316
formula3,100,400,4.0,0.5,0.5,240,306,308,0.994,0.11535745599940128,SAT,9668
formula8,100,1100,11.0,0.5,0.5,622,823,819,1.005,0.7208427629993821,UNSAT,26601
formula8,120,780,6.5,0.5,0.2,203,954,224,4.259,0.14685919000112335,UNSAT,19270
formula5,120,1020,8.5,0.5,0.45,547,830,691,1.201,5.6355188230008935,UNSAT,25205
formula3,120,780,6.5,0.5,0.55,510,537,656,0.819,4.778653508999923,SAT,19331
formula9,100,400,4.0,0.5,0.45,206,304,248,1.226,0.10187658500035468,SAT,9561
formula8,100,600,6.0,0.5,0.5,370,453,478,0.948,0.3495579219998035,SAT,14608
formula9,120,1080,9.0,0.5,0.45,571,905,703,1.287,0.7604653449998295,UNSAT,26660
formula5,120,840,7.0,0.5,0.2,221,1015,245,4.143,0.17989886600116733,UNSAT,20803
formula9,120,1080,9.0,0.5,0.55,675,713,886,0.805,6.111609624998891,UNSAT,26736
formula7,120,600,5.0,0.5,0.8,456,199,695,0.286,0.5117835060009384,SAT,14914
formula9,100,900,9.0,0.5,0.45,489,712,607,1.173,0.3909876230009104,UNSAT,21727
formula5,100,700,7.0,0.5,0.8,566,219,868,0.252,0.47951278499931504,SAT,17001
formula9,120,240,2.0,0.5,0.5,144,178,191,0.932,0.05095273499864561,SAT,5980
formula2,100,1200,12.0,0.5,0.5,705,886,913,0.97,0.927904572999978,UNSAT,29035
formula3,100,850,8.5,0.5,0.5,495,609,641,0.95,4.737843979999525,UNSAT,20515
formula2,100,200,2.0,0.5,0.2,56,226,61,3.705,0.015469009998923866,SAT,4797
formula9,120,900,7.5,0.5,0.5,512,693,664,1.044,5.327981207999983,UNSAT,22292
formula6,100,200,2.0,0.5,0.45,110,160,135,1.185,0.03588515100091172,SAT,4840
formula4,100,500,5.0,0.5,0.55,318,311,415,0.749,0.3004817640012334,SAT,12062
formula7,100,1100,11.0,0.5,0.45,592,914,743,1.23,0.5405576409993955,UNSAT,26628
formula7,120,900,7.5,0.5,0.8,724,278,1097,0.253,1.0651013419992523,SAT,22321
formula7,100,1500,15.0,0.5,0.5,873,1114,1147,0.971,0.8381526609991852,UNSAT,36314
formula6,120,600,5.0,0.5,0.55,361,418,465,0.899,0.3334122420001222,SAT,14830
formula3,100,500,5.0,0.5,0.2,126,623,140,4.45,0.21766337000008207,UNSAT,12122
formula9,120,1080,9.0,0.5,0.5,639,809,839,0.964,5.481730924000658,UNSAT,26834
formula8,100,650,6.5,0.5,0.5,368,483,468,1.032,0.3113369580005383,SAT,15694
formula4,100,950,9.5,0.5,0.45,497,802,624,1.285,0.5203028380001342,UNSAT,22994
formula4,100,800,8.0,0.5,0.55,481,568,646,0.879,4.905083784000453,UNSAT,19368
formula6,120,480,4.0,0.5,0.8,371,133,575,0.231,0.2801628580000397,SAT,11842
formula7,100,850,8.5,0.5,0.45,455,707,579,1.221,0.5284322449988395,UNSAT,20599
formula4,120,1320,11.0,0.5,0.55,810,879,1062,0.828,6.172227937000571,UNSAT,32450
formula9,100,600,6.0,0.5,0.5,338,445,426,1.045,2.110848961001466,SAT,14450
formula6,120,480,4.0,0.5,0.45,237,426,277,1.538,0.10695891200157348,SAT,11849
formula4,120,1440,12.0,0.5,0.8,1137,428,1735,0.247,7.602180165000391,SAT,35639
formula2,120,1800,15.0,0.5,0.45,957,1538,1198,1.284,1.4215786149998166,UNSAT,44647
formula7,120,1140,9.5,0.5,0.55,702,768,931,0.825,5.714925457999925,UNSAT,28227
formula5,100,400,4.0,0.5,0.8,312,135,477,0.283,0.24015344500003266,SAT,9701
formula8,100,850,8.5,0.5,0.5,514,647,643,1.006,0.5160103389989672,UNSAT,20639
formula3,120,780,6.5,0.5,0.5,444,550,560,0.982,4.3750910780017875,SAT,19138
formula9,120,1320,11.0,0.5,0.5,786,992,1012,0.98,1.0047380260002683,UNSAT,32757
formula6,120,780,6.5,0.5,0.2,240,925,260,3.558,0.1632584630006022,UNSAT,19285
formula8,120,1440,12.0,0.5,0.55,848,987,1122,0.88,1.467115826000736,UNSAT,35600
formula3,100,950,9.5,0.5,0.55,566,662,757,0.875,0.7988740789987787,UNSAT,22976
formula8,100,800,8.0,0.5,0.5,453,584,592,0.986,5.090567430999727,UNSAT,19354
formula3,120,1320,11.0,0.5,0.5,759,1009,970,1.04,6.2033337600005325,UNSAT,32631
formula4,120,900,7.5,0.5,0.55,538,610,728,0.838,6.164811896000174,UNSAT,22218
formula4,120,900,7.5,0.5,0.45,464,736,597,1.233,5.095650850998936,UNSAT,22204
formula2,100,200,2.0,0.5,0.8,167,50,272,0.184,0.056350098000621074,SAT,4890
formula3,100,600,6.0,0.5,0.5,375,429,490,0.876,0.3219476049998775,SAT,14588
formula5,120,780,6.5,0.5,0.5,465,579,602,0.962,5.923882764000155,SAT,19388
formula3,100,1000,10.0,0.5,0.55,648,643,872,0.737,4.955213831999572,UNSAT,24224
formula8,120,1440,12.0,0.5,0.2,393,1703,441,3.862,0.2804574540004978,UNSAT,35533
formula6,100,1100,11.0,0.5,0.8,870,328,1325,0.248,6.894755796998652,SAT,26603
formula5,120,240,2.0,0.5,0.55,162,148,218,0.679,0.057709368998985155,SAT,5943
formula6,120,1200,10.0,0.5,0.45,649,984,822,1.197,1.107683078998889,UNSAT,29685
formula6,120,960,8.0,0.5,0.55,608,647,786,0.823,6.131740875000105,UNSAT,23722
formula8,120,1140,9.5,0.5,0.8,872,358,1329,0.269,1.5223054849993787,SAT,28075
formula7,100,400,4.0,0.5,0.8,322,121,484,0.25,0.24190730699956475,SAT,9705
formula9,100,850,8.5,0.5,0.2,212,1071,234,4.577,0.09827274300005229,UNSAT,20621
formula6,120,240,2.0,0.5,0.8,193,56,298,0.188,0.0596408400015207,SAT,5934
formula9,120,900,7.5,0.5,0.45,457,712,618,1.152,4.815785627000878,UNSAT,22265
formula4,100,750,7.5,0.5,0.5,445,560,571,0.981,5.152807136000774,UNSAT,18203
formula3,120,1200,10.0,0.5,0.5,707,884,914,0.967,1.4259267460001865,UNSAT,29688
formula8,120,240,2.0,0.5,0.2,53,308,57,5.404,0.017657739999776823,SAT,5948
formula6,120,720,6.0,0.5,0.5,428,556,548,1.015,5.98796107400085,SAT,17904
formula7,120,1020,8.5,0.5,0.45,547,853,686,1.243,5.360599571000421,UNSAT,25227
formula8,120,1200,10.0,0.5,0.55,724,860,982,0.876,0.8655171980008163,UNSAT,29842
formula4,120,1200,10.0,0.5,0.5,718,852,936,0.91,0.8738978450001014,UNSAT,29694
formula3,100,950,9.5,0.5,0.8,721,306,1075,0.285,1.0265670910011977,SAT,22911
formula6,100,900,9.0,0.5,0.45,484,718,626,1.147,0.5644025380006497,UNSAT,21732
formula9,100,950,9.5,0.5,0.55,602,623,817,0.763,0.7443460009999399,UNSAT,23022
formula3,120,780,6.5,0.5,0.2,218,899,239,3.762,0.7209017400000448,UNSAT,19198
formula2,100,200,2.0,0.5,0.55,136,125,190,0.658,0.04594805700071447,SAT,4868
formula6,120,480,4.0,0.5,0.55,303,315,411,0.766,0.2535287229984533,SAT,11906
formula6,100,600,6.0,0.5,0.2,158,761,169,4.503,0.1165648490004969,UNSAT,14557
formula8,100,1200,12.0,0.5,0.2,344,1417,382,3.709,0.20085646799998358,UNSAT,29048
formula2,100,800,8.0,0.5,0.5,463,625,596,1.049,0.9429029139992053,UNSAT,19460
formula7,120,960,8.0,0.5,0.5,542,716,738,0.97,6.206126708000738,UNSAT,23834
formula3,120,900,7.5,0.5,0.45,470,753,609,1.236,5.374363210999945,UNSAT,22261
formula4,100,700,7.0,0.5,0.8,524,232,787,0.295,0.4897461149994342,SAT,16865
formula3,100,1100,11.0,0.5,0.55,678,738,919,0.803,5.740669081998931,UNSAT,26654
formula8,120,1200,10.0,0.5,0.2,306,1370,338,4.053,0.21213736099889502,UNSAT,29599
formula3,100,500,5.0,0.5,0.5,274,353,367,0.962,0.2813415700002224,SAT,12026
formula7,120,1320,11.0,0.5,0.55,809,910,1081,0.842,6.022734621999916,UNSAT,32747
formula8,120,1020,8.5,0.5,0.8,816,308,1241,0.248,1.0344355260003795,SAT,25328
formula9,120,1200,10.0,0.5,0.55,750,798,1023,0.78,5.487694234998344,UNSAT,29726
formula4,120,240,2.0,0.5,0.2,61,299,64,4.672,0.021757686999990256,SAT,5947
formula2,120,1080,9.0,0.5,0.55,676,754,903,0.835,7.04683316199953,UNSAT,26767
formula6,120,1020,8.5,0.5,0.8,796,339,1202,0.282,1.578291186999195,SAT,25235
formula2,120,240,2.0,0.5,0.5,138,199,178,1.118,0.06571118700048828,SAT,5982
formula8,120,1080,9.0,0.5,0.45,570,865,711,1.217,0.6820682390007278,UNSAT,26717
formula4,100,1000,10.0,0.5,0.5,590,758,784,0.967,0.6333721390001301,UNSAT,24278
formula3,100,400,4.0,0.5,0.2,95,489,100,4.89,0.04479159600123239,SAT,9653
formula3,100,1500,15.0,0.5,0.5,862,1154,1088,1.061,1.0005247549997875,UNSAT,36224
formula2,100,800,8.0,0.5,0.2,233,926,258,3.589,0.10157189799974731,UNSAT,19337
formula2,120,600,5.0,0.5,0.8,464,178,714,0.249,0.41426033199968515,SAT,14832
formula6,120,840,7.0,0.5,0.55,537,551,721,0.764,6.162047914000141,SAT,20775
formula5,100,600,6.0,0.5,0.2,203,706,221,3.195,0.13063431100090384,UNSAT,14596
formula9,120,1800,15.0,0.5,0.5,1010,1420,1292,1.099,1.5927249600008508,UNSAT,44532
formula7,120,1800,15.0,0.5,0.5,1031,1376,1332,1.033,1.375815422999949,UNSAT,44502
formula6,120,1140,9.5,0.5,0.8,896,359,1340,0.268,2.0946310320014163,SAT,28186
formula9,120,1140,9.5,0.5,0.55,713,761,943,0.807,6.247860276998836,UNSAT,28202
formula5,100,950,9.5,0.5,0.55,576,644,772,0.834,0.5920693829993979,UNSAT,22950
formula7,120,600,5.0,0.5,0.2,153,712,177,4.023,0.3955473090009036,UNSAT,14870
formula2,100,500,5.0,0.5,0.5,299,331,396,0.836,0.17293915700065554,SAT,12000
formula5,120,960,8.0,0.5,0.2,258,1135,276,4.112,0.17057850600031088,UNSAT,23658
formula4,120,240,2.0,0.5,0.55,145,155,198,0.783,0.057243814999310416,SAT,5898
formula5,100,800,8.0,0.5,0.2,227,957,245,3.906,0.10382473199933884,UNSAT,19376
formula2,120,1140,9.5,0.5,0.2,301,1335,330,4.045,0.2415451420001773,UNSAT,28124
formula4,100,600,6.0,0.5,0.55,372,417,498,0.837,0.3878763759985304,SAT,14545
formula4,100,650,6.5,0.5,0.45,348,553,436,1.268,2.69825820799997,SAT,15735
formula5,100,650,6.5,0.5,0.55,398,429,532,0.806,4.205384327999127,SAT,15702
formula5,100,400,4.0,0.5,0.2,97,496,114,4.351,0.04548214399983408,SAT,9728
formula2,120,480,4.0,0.5,0.2,138,571,152,3.757,0.07233252800142509,SAT,11888
formula6,100,850,8.5,0.5,0.5,478,639,623,1.026,4.584532234999642,UNSAT,20569
formula8,100,400,4.0,0.5,0.5,235,311,301,1.033,0.12950798400015628,SAT,9703
formula9,120,480,4.0,0.5,0.5,272,387,348,1.112,0.16201582299981965,SAT,11919
formula9,120,240,2.0,0.5,0.45,131,194,173,1.121,0.05857812899921555,SAT,5968
formula9,100,750,7.5,0.5,0.8,599,225,918,0.245,0.6993700619987067,SAT,18193
formula4,120,900,7.5,0.5,0.2,238,1072,262,4.092,0.1362052210006368,UNSAT,22243
formula5,120,1320,11.0,0.5,0.2,356,1584,386,4.104,0.267838275000031,UNSAT,32606
formula6,100,1200,12.0,0.5,0.55,729,839,966,0.869,0.720460427000944,UNSAT,29056
formula2,100,850,8.5,0.5,0.45,475,721,595,1.212,4.716972678999809,UNSAT,20648
formula3,120,900,7.5,0.5,0.55,575,623,756,0.824,6.805467012000008,SAT,22329
formula9,100,1000,10.0,0.5,0.8,772,293,1208,0.243,1.227184784000201,SAT,24224
formula9,100,500,5.0,0.5,0.2,132,587,140,4.193,0.28108739200069977,UNSAT,12000
formula2,120,480,4.0,0.5,0.55,291,308,402,0.766,0.20945309399940015,SAT,11865
formula4,120,720,6.0,0.5,0.8,561,195,870,0.224,0.7104505550014437,SAT,17778
formula7,100,200,2.0,0.5,0.2,55,243,61,3.984,0.013575834998846403,SAT,4827
formula6,100,1000,10.0,0.5,0.45,568,772,720,1.072,0.75338852799905,UNSAT,24161
formula4,120,1320,11.0,0.5,0.5,745,1008,959,1.051,5.904178458999013,UNSAT,32750
formula5,100,800,8.0,0.5,0.5,477,590,625,0.944,5.296146697999575,UNSAT,19357
formula4,120,960,8.0,0.5,0.2,255,1151,274,4.201,0.18922789600037504,UNSAT,23766
formula4,100,950,9.5,0.5,0.55,589,632,803,0.787,5.680458749000536,UNSAT,23080
formula9,120,780,6.5,0.5,0.2,220,907,245,3.702,0.7224566400000185,UNSAT,19316
formula7,100,600,6.0,0.5,0.2,168,727,181,4.017,0.09917269200013834,UNSAT,14516
formula2,120,1320,11.0,0.5,0.5,759,993,987,1.006,6.342412673000581,UNSAT,32726
formula2,100,1100,11.0,0.5,0.45,579,907,718,1.263,0.5843689350003842,UNSAT,26648
formula5,100,1500,15.0,0.5,0.8,1182,452,1835,0.246,7.402197479999813,UNSAT,36314
formula2,120,840,7.0,0.5,0.8,658,265,1023,0.259,0.9602476590007427,SAT,20839
formula7,120,1020,8.5,0.5,0.8,801,301,1244,0.242,1.156938755999363,SAT,25284
formula6,120,840,7.0,0.5,0.8,642,257,1000,0.257,0.8962386540006264,SAT,20766
formula5,100,1200,12.0,0.5,0.8,966,329,1486,0.221,1.6212661899990053,SAT,29095
formula3,120,480,4.0,0.5,0.45,256,352,319,1.103,0.15677028400023119,SAT,11795
formula3,120,720,6.0,0.5,0.8,569,202,874,0.231,0.6478565159995924,SAT,17793
formula7,100,1000,10.0,0.5,0.55,632,677,834,0.812,0.9862332419997983,UNSAT,24229
formula6,120,1080,9.0,0.5,0.8,873,299,1323,0.226,1.2944147839989455,SAT,26666
formula3,120,1800,15.0,0.5,0.5,1031,1384,1350,1.025,2.0507347290003963,UNSAT,44576
formula2,100,400,4.0,0.5,0.8,302,131,455,0.288,0.2584945909984526,SAT,9649
formula3,120,1140,9.5,0.5,0.55,709,766,938,0.817,6.082894397000928,UNSAT,28223
formula8,120,960,8.0,0.5,0.55,603,649,827,0.785,6.763277570000355,UNSAT,23781
formula6,100,500,5.0,0.5,0.55,283,323,372,0.868,0.16853521799930604,SAT,12006
formula9,120,1800,15.0,0.5,0.55,1154,1183,1543,0.767,1.6756331569995382,UNSAT,44606
formula9,120,1440,12.0,0.5,0.2,401,1689,442,3.821,0.30340868399980536,UNSAT,35566
formula5,120,1080,9.0,0.5,0.45,570,921,699,1.318,0.6723407589997805,UNSAT,26726
formula3,100,500,5.0,0.5,0.45,272,404,339,1.192,0.17627604600056657,SAT,12119
formula7,120,1140,9.5,0.5,0.8,886,350,1368,0.256,1.6275649040017015,SAT,28261
formula3,120,1320,11.0,0.5,0.2,359,1572,390,4.031,0.3358251839999866,UNSAT,32715
formula4,100,1500,15.0,0.5,0.55,915,1042,1209,0.862,1.2469936899997265,UNSAT,36328
formula6,100,500,5.0,0.5,0.2,141,600,148,4.054,0.09215683199909108,UNSAT,12099
formula5,120,1140,9.5,0.5,0.5,675,795,874,0.91,6.219873743999415,UNSAT,28160
formula5,100,900,9.0,0.5,0.8,723,270,1112,0.243,1.1314145129999815,SAT,21846
formula7,100,400,4.0,0.5,0.2,106,492,114,4.316,0.0375348279994796,SAT,9707
formula9,100,700,7.0,0.5,0.5,391,558,503,1.109,3.7106418989988015,UNSAT,16971
formula8,120,1140,9.5,0.5,0.5,673,858,892,0.962,5.560847869999634,UNSAT,28347
formula3,120,960,8.0,0.5,0.8,738,322,1123,0.287,0.9380715410006815,SAT,23782
formula8,100,1500,15.0,0.5,0.55,966,948,1318,0.719,1.429618815998765,UNSAT,36331
formula8,100,900,9.0,0.5,0.5,514,682,662,1.03,0.5729240389991901,UNSAT,21796
formula2,120,1800,15.0,0.5,0.2,496,2140,550,3.891,0.30417554900122923,UNSAT,44608
formula8,100,1000,10.0,0.5,0.8,768,297,1162,0.256,1.4819424359993718,SAT,24121
formula5,120,960,8.0,0.5,0.8,745,302,1152,0.262,0.9429053990006651,SAT,23797
formula6,100,600,6.0,0.5,0.55,346,419,470,0.891,0.31338187500114145,SAT,14476
formula8,100,600,6.0,0.5,0.55,357,396,465,0.852,4.114388669999244,SAT,14403
formula2,120,1020,8.5,0.5,0.5,585,788,762,1.034,6.583191698000519,UNSAT,25243
formula8,120,840,7.0,0.5,0.5,452,660,570,1.158,5.307480741999825,UNSAT,20700
formula8,100,650,6.5,0.5,0.2,166,787,181,4.348,0.09473943700140808,UNSAT,15693
formula8,120,780,6.5,0.5,0.5,435,571,563,1.014,5.483569621999777,SAT,19221
formula2,100,500,5.0,0.5,0.45,244,419,300,1.397,0.13182862599933287,SAT,12001
formula2,120,1320,11.0,0.5,0.2,366,1563,406,3.85,0.34040151100089133,UNSAT,32628
formula6,120,900,7.5,0.5,0.8,706,262,1056,0.248,1.315352902000086,SAT,22262
formula4,120,240,2.0,0.5,0.8,192,76,297,0.256,0.08153468599994085,SAT,5962
formula5,100,750,7.5,0.5,0.45,404,579,506,1.144,4.679818157001137,UNSAT,18031
formula5,120,1080,9.0,0.5,0.2,283,1260,306,4.118,0.19237504699958663,UNSAT,26657
formula2,120,960,8.0,0.5,0.8,755,281,1160,0.242,0.963879156000985,SAT,23768
formula4,100,500,5.0,0.5,0.8,376,159,592,0.269,0.310665324999718,SAT,12108
formula8,100,800,8.0,0.5,0.55,512,541,674,0.803,0.652926753000429,UNSAT,19428
formula3,120,1080,9.0,0.5,0.55,668,742,872,0.851,7.07619693199922,UNSAT,26716
formula2,120,720,6.0,0.5,0.2,195,839,216,3.884,0.520185085999401,UNSAT,17766
formula4,100,750,7.5,0.5,0.8,574,215,889,0.242,0.6955737009993754,SAT,18142
formula6,120,1140,9.5,0.5,0.5,641,880,840,1.048,6.182396385000175,UNSAT,28229
formula3,100,1200,12.0,0.5,0.5,714,926,921,1.005,0.9241824250002537,UNSAT,29082
formula2,100,1000,10.0,0.5,0.55,625,677,834,0.812,0.8010833529988304,UNSAT,24204
formula2,100,500,5.0,0.5,0.8,389,118,593,0.199,0.3255615920006676,SAT,12025
formula2,120,1140,9.5,0.5,0.55,727,809,964,0.839,6.064796294000189,UNSAT,28355
formula2,120,240,2.0,0.5,0.8,192,64,294,0.218,0.07904951199998322,SAT,5925
formula9,100,700,7.0,0.5,0.2,187,841,213,3.948,0.10055185400051414,UNSAT,16925
formula2,120,960,8.0,0.5,0.45,512,767,633,1.212,5.358642897999744,UNSAT,23686
formula5,120,1200,10.0,0.5,0.8,944,368,1447,0.254,1.5886053710000851,SAT,29699
formula9,120,1320,11.0,0.5,0.55,794,903,1047,0.862,5.9770442610006285,UNSAT,32625
formula2,120,1080,9.0,0.5,0.5,617,774,803,0.964,6.199681435999082,UNSAT,26552
formula9,120,1320,11.0,0.5,0.45,697,1084,871,1.245,5.675956324999788,UNSAT,32619
formula9,100,400,4.0,0.5,0.55,248,257,337,0.763,0.17699697100033518,SAT,9674
formula8,100,900,9.0,0.5,0.2,241,1084,262,4.137,0.14592510500006028,UNSAT,21782
formula3,120,1140,9.5,0.5,0.2,321,1318,348,3.787,0.22747023400006583,UNSAT,28070
formula5,120,720,6.0,0.5,0.55,440,489,588,0.832,0.5616805709996697,SAT,17795
formula7,100,850,8.5,0.5,0.55,522,551,699,0.788,4.516592988000411,UNSAT,20556
formula3,100,900,9.0,0.5,0.2,267,1051,298,3.527,0.15106766899953072,UNSAT,21794
formula6,120,960,8.0,0.5,0.45,508,799,637,1.254,5.521030219999375,UNSAT,23692
formula8,100,950,9.5,0.5,0.45,511,797,655,1.217,0.46873862399843347,UNSAT,23093
formula8,120,780,6.5,0.5,0.55,483,521,633,0.823,0.6443174520009052,SAT,19300
formula7,100,800,8.0,0.5,0.8,635,235,966,0.243,0.6575937819998217,SAT,19331
formula5,100,200,2.0,0.5,0.2,53,241,55,4.382,0.010735335999925155,SAT,4818
formula4,100,400,4.0,0.5,0.55,238,269,326,0.825,0.10434673899908375,SAT,9680
formula7,120,1440,12.0,0.5,0.55,891,956,1183,0.808,1.6968587109986402,UNSAT,35565
formula3,120,960,8.0,0.5,0.55,596,617,796,0.775,6.295621598999787,UNSAT,23799
formula7,100,850,8.5,0.5,0.2,206,1006,223,4.511,0.10966192200066871,UNSAT,20444
formula9,120,480,4.0,0.5,0.8,372,150,581,0.258,0.3534995300014998,SAT,11887
formula8,100,850,8.5,0.5,0.8,656,252,998,0.253,0.6415337750004255,SAT,20436
formula7,120,480,4.0,0.5,0.45,249,402,320,1.256,0.1293368599999667,SAT,11881
formula7,100,950,9.5,0.5,0.8,755,286,1170,0.244,1.1082798909992562,SAT,23072
formula5,120,1080,9.0,0.5,0.55,676,779,904,0.862,6.10614927899951,UNSAT,26895
formula9,100,1000,10.0,0.5,0.45,537,837,682,1.227,0.4597318619998987,UNSAT,24262
formula8,120,840,7.0,0.5,0.2,224,993,240,4.138,0.2001474450007663,UNSAT,20770
formula5,120,1200,10.0,0.5,0.5,689,918,885,1.037,1.338372703999994,UNSAT,29805
formula3,100,200,2.0,0.5,0.8,155,47,243,0.193,0.07698873799927242,SAT,4833
formula5,120,600,5.0,0.5,0.55,361,404,466,0.867,0.3518284349993337,SAT,14781
formula7,120,1140,9.5,0.5,0.5,672,847,856,0.989,5.413039175000449,UNSAT,28114
formula4,100,800,8.0,0.5,0.2,218,958,244,3.926,0.10866371500014793,UNSAT,19381
formula4,100,600,6.0,0.5,0.8,467,181,680,0.266,0.32347218500035524,SAT,14434
formula4,120,960,8.0,0.5,0.8,769,269,1152,0.234,0.8756425589999708,SAT,23661
formula9,100,1200,12.0,0.5,0.45,628,987,801,1.232,0.640111071001229,UNSAT,29018
formula9,120,1200,10.0,0.5,0.2,343,1402,373,3.759,0.24620995500117715,UNSAT,29657
formula4,120,1140,9.5,0.5,0.55,678,773,903,0.856,1.0016437280009995,UNSAT,28174
formula6,100,200,2.0,0.5,0.55,137,140,187,0.749,0.04741488599938748,SAT,4877
formula6,100,700,7.0,0.5,0.5,387,524,487,1.076,3.8779192330002843,UNSAT,16879
formula7,120,1320,11.0,0.5,0.45,725,1056,882,1.197,0.9532024860000092,UNSAT,32556
formula8,100,850,8.5,0.5,0.55,476,622,627,0.992,0.5751304570003413,UNSAT,20476
formula6,100,1200,12.0,0.5,0.45,658,1020,842,1.211,0.7528770589997293,UNSAT,29120
formula7,120,720,6.0,0.5,0.2,202,864,227,3.806,0.16822509899975557,UNSAT,17822
formula4,120,1200,10.0,0.5,0.8,973,378,1488,0.254,1.575061810999614,SAT,29824
formula9,100,1100,11.0,0.5,0.5,655,807,829,0.973,5.580559631000142,UNSAT,26574
formula5,100,600,6.0,0.5,0.8,478,185,736,0.251,0.41254362799918454,SAT,14542
formula6,120,1440,12.0,0.5,0.5,869,1090,1103,0.988,1.0737232570008928,UNSAT,35742
formula3,100,700,7.0,0.5,0.5,421,531,543,0.978,3.944854444998782,UNSAT,16983
